	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr8-521000-521500	11.9360628223686	13.9118751368679	11.6827844034852	11.545257844997	7.24354139403047	11.4844701092533	11.6164307678027	12.6367590162278	11.7567359860321	11.8399617907865	11.985118192497	12.1130870523861	9.71399190043882	12.5735968202699	3.89211248952665	11.848101765397	12.4229170084698	13.2694529576071	10.9134256983185	10.6945597274409	12.5905584443415	9.26064702015531	10.7682123426568	7.72134016645227	12.0119293109875	12.5151554570287	10.4179943385902	12.6590390482884	11.2865491741242	13.6647930536484	12.8768809297314	12.706048896445	11.3568519564377	11.0592484760703	9.96831443676368	11.1928397563202	8.37444616264925	12.423831687174	7.61473536707951	9.98435713066076	11.2434204916286	12.6204781199298	14.2179823474417	9.0597576611895	9.85380798644355	11.3429309721465	13.6487691354261	13.7213024609963	10.1904558388835	12.0139161693406
chr9-523000-523500	11.5561158488219	11.7951005526339	10.679452617112	8.33706436439077	12.2954194107671	7.94609233012484	11.7102542622956	11.5110966183264	11.6148794113899	8.97970684852169	11.9210686555633	10.433432476762	10.6581737617091	9.68534724238494	9.4700776348314	9.7640281188519	11.801165132918	10.8064079024705	8.42524948997219	11.9203415260429	10.9254747222499	11.1091948846595	10.3564979065841	7.82729126819283	8.62572903948682	10.0239271389382	10.0444430015949	11.7926359444561	9.51843565653664	9.37760974576712	10.028798533611	9.50061582048178	9.75324808904616	11.2445930341447	10.2237325593462	10.6559643742481	8.3450378642669	11.2595350423665	11.612156751494	8.82210980667815	9.91963175061776	11.9270041431741	8.8418669641468	11.0623891380641	11.1195434334867	10.9046522685951	10.193452635212	10.2600983461806	7.89684684685442	6.284987114764
chr10-525000-525500	7.61166443146729	9.58206043143558	13.2307454972571	10.0064354647182	11.4090438578465	6.84678800201937	7.53180282466538	9.96531362693167	6.03340970928687	9.24221990132786	12.6366477997725	9.24490847910624	8.43974525501713	10.3457873938418	10.0508762079875	8.17010026470871	10.7604095953166	6.63436870371835	8.62998739031831	5.52695752378124	9.49021943599747	6.01991346662784	10.3238953998032	9.87545434923607	11.3104074198955	9.82777499842391	10.9977267373835	7.61389481206363	6.82071401333537	6.57364496501622	12.6609439314547	12.5891917560533	10.323152094693	7.69550210854262	9.76020030485481	9.72692161440797	11.1638326470737	10.5280356614131	10.4535788324598	11.5426550046263	9.7496332445334	10.4184583895137	10.5598255291619	11.3970687369126	10.165641720901	10.544373642226	7.49418269784447	9.61263226005032	9.67335069119899	11.4634343039221
chr11-527000-527500	11.4206512894019	12.1813605917784	12.3406675070414	12.1319871415768	10.7421622743119	11.6352632149118	11.0234543524624	12.0787199028979	12.0664501147723	9.30911134423105	12.0443387035757	9.67304404178382	11.2425735855322	11.6747745530151	11.2261559133224	11.1226621869718	11.2693064600091	9.92474001417821	12.0151589148697	8.77632593103002	10.382170598863	9.10690110414406	6.70534655066879	10.0676166060781	10.5881166569041	10.7991835672331	12.4718017063155	13.6697757517701	12.7348060496239	10.7533840942343	7.7471458065492	11.6319004816164	11.2499920714724	10.422841567958	11.2501779390951	9.17158073600611	5.92484864193406	12.4838139962342	11.7291246393352	10.4342714671064	7.25712780014655	8.94974935342557	10.0752786153833	11.7162525544954	11.4618649311978	7.99908298589649	9.733575051865	12.9497947283376	9.72990889788442	7.84233516004
chr12-529000-529500	10.2981107377314	9.53926223143322	11.3267849989366	10.8344946076459	9.95743170969617	12.7330846879423	10.5525132300886	10.1953121218587	3.84113606858932	10.9635126552959	10.7584147820276	2.2472361754044	7.43582710469564	9.74065294601284	11.0151333030859	8.82099223273255	13.0703197473117	9.84643553927177	9.72938279113682	10.5296848833503	11.6856947373799	11.1990214272659	7.77995783047317	9.92764870153081	12.4793109274898	11.4715068516025	6.99986201775918	11.9326040736421	9.77374082818978	10.9805752464896	11.6574925044518	10.6303651858396	8.78740171670716	10.9707054872699	11.8348275923305	11.8292689699605	10.6204492538869	11.7929771265578	10.5424054479684	11.4806770116562	10.3809582861691	8.91832942127672	9.85058779773688	12.8758624289913	11.7271032419989	6.84608557304383	11.9480795890602	12.6520674178192	8.71016551129704	13.8943654658014
chr13-531000-531500	10.8677994089381	7.84378429701138	10.1940115060599	10.9108249103023	9.69715960674686	12.6127624817178	10.9623081444588	4.50352307089749	5.82484175358924	11.5932016428668	9.83680064078209	8.65363429041467	11.1983950544311	9.53440242086661	8.09426328165058	7.14463504056946	10.6888381943392	11.0927729119535	8.75033464790778	9.49266715580297	8.43517878949721	10.3851309516117	9.13958702234986	8.54510845427379	7.76925255978552	9.8693695910208	9.40844213346579	11.0242811063793	10.3679906268112	7.39402744099073	11.5870025743729	9.55802881012897	7.87091671091145	8.5633317137853	8.9397515207945	11.2656278491082	10.3113601638161	10.7501269768157	9.47175186818617	10.950887548002	10.5128968879096	10.2818673929077	6.60718617967365	7.95595861760431	6.81816304466322	10.2109308104914	9.09463173599125	11.4530625091304	10.573354637985	10.1732984843421
chr14-533000-533500	11.394459019081	11.8821439125661	9.66319755446433	11.6652972186111	12.0447580675505	5.61697570680403	12.6483953630605	10.3912012339148	9.69876474419154	11.2152438786564	13.108292205287	10.1962859710257	10.3221135052709	10.9500836129566	12.1977996299819	9.3181187294926	9.08817550343607	10.6351570211795	10.4427176581143	8.6115139986693	10.7448163377533	11.9384645629388	12.5669709775762	11.9753905115349	10.3910467149714	9.58754181140601	10.0187590567067	10.3751766264566	7.87349672692033	12.2941230998649	13.0913953267982	10.2446136037497	12.8649641182247	10.1525712464404	11.7368348713213	13.3576468953605	9.62197924027428	8.39432144845899	10.0275620747997	11.7990874102022	12.2710189701485	8.776440301003	12.0156794514848	12.4531949531909	13.6741256376422	7.57035796059319	8.11491809344214	8.98430373095905	1.36119111068179	11.8988631969753
chr15-535000-535500	12.0243216603815	8.65095270669386	11.3155671687097	9.88830046356258	10.3783214950737	11.9973701771507	10.9998809190092	9.6408821509356	7.85880579175034	11.1452020511661	10.0311686071046	9.91331438586303	11.6706172815951	5.69454064686199	11.3023447556399	11.5081349935652	9.80430906301977	7.16490657706868	10.0216346200624	10.8661343714134	9.92643604137651	8.61721875051219	7.68464744375496	8.91448889342252	1.52832486189183	6.03743139771856	9.01702767499952	9.88877614219892	6.66505697743837	9.11182056050967	9.54232146024428	10.5010462118773	7.10416573626677	8.06304867027078	10.8022083299017	9.85702411301788	8.06709929178527	10.6220328117427	9.03759031521395	8.09661923047998	7.64839472560242	10.5224817872655	9.16934731695096	10.6486473417342	11.5357505219126	9.05913422481818	10.7655945292956	10.1754344924935	8.51920557624787	11.5022043428936
chr16-537000-537500	11.0973036611694	10.1043944211156	9.41053234103609	10.4769899163497	5.98633083365164	5.458567602924	3.91956807219663	9.30286669245841	7.06364615909395	8.08830279924335	9.75555207176995	8.93261149172138	10.0598336573447	5.76327091048381	10.711959251073	12.0111178235437	10.3360970855411	11.0148506259301	10.2634556604816	10.2305945099818	9.41842314635014	8.43989328328477	8.36925060291303	8.77867198292518	8.19966364996021	9.51493868607342	9.37407508705135	9.45834146094991	11.3928404264656	10.0105639576386	9.38072549967035	8.87407441170261	7.7524885517572	11.4430085538934	11.7053655834759	10.2082810930005	11.0095999081116	10.3843386681341	10.3065353558172	9.86330215929218	10.0210574577557	12.3262568479305	8.46202821532595	4.52848291462767	12.3036954069198	11.0655772961749	11.9889214435879	11.1655896293909	10.7951551255262	8.94240230516863
chr17-539000-539500	11.2256726472351	10.2019449053282	12.7706430450331	11.0280447888809	10.7656441471143	9.04215178304302	7.49073386200706	10.1284427515406	9.77519929265803	10.8218905484434	9.72013983179184	8.570830162384	8.99061282505327	10.5787344695994	11.4292626423623	11.9050030234941	10.0583724887963	8.27402267736542	10.9015203774979	10.0550838634694	11.2403315600491	11.5996315607731	7.67677842159608	10.0036999004826	12.7985550772444	11.0367316011731	10.0807846810063	10.812780636181	11.5677016993947	10.9258674018702	9.03574234105258	10.8011624746817	10.7570384487715	11.7266800572573	8.78943093257329	11.6201928372573	10.3633308368127	11.2831984480393	11.1653006641133	9.24395969435954	11.0573863548811	9.94871792144226	10.2607029561211	10.7261483936775	10.3045672006417	9.54561396206309	12.498522458477	9.9188061604838	10.680690893682	10.2796592476029
chr18-541000-541500	10.7220994265696	9.99978989169135	13.7957601364789	9.10776265903247	11.0338392547458	9.51788858631715	10.8590561143016	11.6931561112263	11.0757481268389	11.7431911055096	9.7716308257033	9.52870172201232	9.94751426108614	12.0997113636117	11.1123470905816	14.0361415127402	11.8439022149017	7.42452505088874	8.89198464657669	9.18213500162606	8.10466352117141	13.0904055586789	8.23084460680524	8.97203996025371	10.4817372083589	9.48091334452707	12.5225009901628	10.1116275573042	10.651667419362	12.7229015551774	14.395092162878	10.9894930031684	11.5331528822554	10.2828001010933	12.2875586501514	11.8224053891486	11.0565423713295	11.3893707276476	10.0166024722545	12.4685813137496	9.87592831265962	9.05429005139962	11.4047691308344	12.1758025455969	10.4327726689541	9.72237190193264	2.15523974867663	3.29406395319405	10.7191728325082	9.6773603600828
chr19-543000-543500	8.0142460247672	9.94810344312961	11.9858473137504	11.104124215557	12.6768776547668	13.3706216191768	9.42862706813203	12.0595547922899	10.7893200201086	11.0878516288063	11.2587214263367	12.0049318035607	10.4124328434481	11.9207739727358	12.1162370789921	12.8563869882738	11.8547208768276	8.84412130216984	10.9506673218745	8.35859404337632	7.89629168649075	7.81960816393527	9.07388623045369	11.0979634214096	11.1086777011495	9.94935605308935	4.58651642799816	8.01910568973495	11.4588209568782	8.20406239085223	11.524264025534	11.739789587889	8.76179887295515	12.6019752092089	10.6215332637087	10.5193307140987	7.99029634150457	10.703324273887	10.0306751876497	8.59897154854442	10.1298891918447	11.3252209087812	10.5296753369294	8.89405365471939	9.18818557845123	11.6563266255611	9.55988322171594	12.062276210925	12.9854057092626	10.5303252624953
chr20-545000-545500	8.70102947631186	6.54552557585074	11.7464806986398	9.6733761746106	8.073909206702	11.0820469530242	11.0752852833835	10.4107265503108	12.1830917224984	12.5643440331286	1.17794781593715	8.20830922836785	6.34725294575566	7.85028247762201	7.83296133681761	10.8509940618477	10.7835569555448	10.1724355294001	9.47019308513268	13.6112293444191	7.23169501176445	9.11005771013505	9.2854282674259	8.57481223332199	10.6729108404193	7.44125467267555	10.7505664908268	6.56389102187493	8.94810385193406	6.08907543195994	10.5676446326849	7.61304598005196	6.38680159513123	9.9611593536292	10.005288742326	10.5548212747472	9.5478204777383	12.2938552649525	10.9274198963519	4.24663536224232	11.1082753615908	9.34273672157619	12.0291541801871	9.78091591057367	9.56986344296585	12.3112752762704	9.58449724044968	10.9427893540336	8.6248466240291	10.7314853186893
chr21-547000-547500	9.46147090863306	10.3097942252965	10.0506764745935	11.3921958513546	12.3392709203196	10.3243410762752	9.39720221306977	11.4302513154851	10.5139295751625	9.978747543181	12.365526441805	11.8843705478263	7.76812517724925	11.6954546909638	7.62110572108864	11.0725411361368	8.81642213571596	10.4931258422549	9.64540024196259	10.2909973879171	10.5832417536408	11.9387782763235	11.4636528028411	10.178040093188	10.1243113795277	9.53680608666234	5.91909657537932	8.21614337853667	9.21250361613367	6.88370365219686	8.52685363928941	9.60760114260704	9.88866441950205	10.5585076888007	13.7268913838724	10.94494204512	10.9853969409273	10.4227334634513	10.8452694505832	9.50787811475837	11.1668431837142	11.9716369175564	9.7491089787997	10.0415187783627	7.70935284935148	8.22993904366753	7.65026626729781	6.7187979584714	11.1157370444356	10.1304756398068
chr22-549000-549500	11.6448333762923	11.9264133575547	6.63162701619059	12.2929226247705	9.71579339706431	10.9380266127146	10.7401318986254	7.93126597759939	11.3376147701724	7.28493432285301	9.3291238438338	10.2540506344063	9.21046139392618	11.6191868019226	12.1264873987384	10.9521871414402	10.2759805668845	9.54565202027122	11.1084593088475	11.6558563963827	10.8458643995099	13.2277097969006	13.0063174604471	8.51164609478561	13.0213297674188	8.72754064259945	12.2451689015215	11.6920190430492	11.6862332956571	9.24055951187069	10.6634295215894	7.4370304534312	10.3773595272515	8.88626282855637	11.4991125808226	13.5043534560177	8.33510750934381	10.8897330330113	10.7982791495018	11.1201224257023	11.1104078988049	11.467954324951	9.88500916218271	12.3817009869848	11.7568547939569	10.2912043512658	5.5807502639861	9.32898743058519	12.161777166047	7.99212329488492
chrX-551000-551500	10.3563408434818	9.74143427923553	11.5185844538074	5.3119799977582	9.26516108392031	11.6967095172722	11.2839139484627	7.04137575510378	9.68882003588291	9.06527691747086	10.7383366329121	8.64425107619527	8.10847843514474	10.6937807159654	7.4477485978667	11.3117114503203	12.672925777141	11.9940631366879	6.34930589591192	11.1138917499489	12.4705534713811	12.8037480829166	7.95898299655341	7.17502981410289	6.60957834487204	10.9852165819654	11.255665705236	10.4870347858826	9.92079970452429	9.81798116311106	9.33307939440983	11.4316047043474	6.43691759624108	11.7662529459648	11.6774583915853	11.1420906131605	9.25746850889549	10.6089595332589	11.5306803516093	11.4970121529217	10.1038531029111	11.3625684870619	12.110355050976	11.352755044289	10.82366375998	11.6224382077317	10.8687609167528	9.96624871667537	9.29814451842462	10.4747145539337
chr1-553000-553500	11.0071151562277	9.37655438504804	12.1260281665486	9.53590948229406	11.719978087479	7.56875079632613	7.33122085164255	11.2598188427211	11.2889026529849	12.0408045552338	12.0018514416507	10.4045881175382	9.40567181346131	8.55398411414546	11.9469676475126	8.31863102528446	9.96839559123534	9.12807616915584	10.2208355234551	11.5989069596036	11.8102963219568	8.57937142374715	10.4423050298767	7.75517650947038	8.77395463971858	9.0496471244743	10.9364910668062	8.98561673715431	12.3459599121218	9.46293801174706	6.67272248292964	10.8718362980146	9.30996941480296	9.93956993058133	11.1366051628927	11.0161506572043	8.12642546807766	10.3440398851544	11.8221999378448	8.83008502842037	9.01259647985041	10.0120663559006	9.64622143570366	12.5087216050879	9.45934119427685	11.0898501437748	11.2629441308292	9.01906691387038	11.6958546549377	4.66120967792987
chr2-555000-555500	4.34754698841016	6.01934508736377	10.9904783862148	9.43023970535524	10.0648387075647	7.67151985532083	10.0918714439212	9.02059043756702	10.7876025670139	8.27223133990555	11.6147630043036	9.1078146012594	10.1835405143067	9.91970196615521	5.75698885778813	11.5224237035498	11.1757669594237	9.9353079118234	11.2270706055632	6.24586690544708	2.27317075761856	10.6537940870413	10.8262810271067	8.77829111629611	8.12781711845583	8.68763418192623	3.04183421475129	5.00737064024924	9.94790920264216	8.14875782161104	8.93182659879937	8.92009718463369	10.1505430553583	10.2086281055221	11.2055498172217	9.73658481818932	10.6874907173754	9.36552830326558	10.6859151495701	10.0810213904325	10.6073725651259	9.30303259695352	8.44704141194342	11.0481051256592	10.3430995972908	6.60504078477329	6.87469489115747	7.8130507782515	10.644435746012	8.36042272434138
chr3-557000-557500	11.9275771440562	9.96455180744951	11.8426582480967	8.12287607957089	11.6078544020719	11.2255734016183	6.16969649407065	6.77164999101033	10.5870705787547	10.8809519244943	9.33640600171689	10.1276280571166	8.07947570190278	9.01068223912802	10.1814255529716	11.9237603418753	9.94149352283652	8.91655816351728	9.59146978624976	7.08619691017462	11.345400056638	11.158130088607	9.53045481737248	12.0432264083004	6.15072966035048	10.4562267653931	9.45759158140209	8.60404524180552	11.1284330779422	9.82968331824132	10.2230332151423	10.7934530228185	9.84409674401996	9.24264002151912	4.34699256827812	9.85207837355495	9.84577863375665	9.96503093296196	10.9044912168761	10.2489964338544	11.3817633908591	11.4514267209455	8.65060506421168	10.8678105613736	9.85284896562006	9.83757400063271	10.5439651720661	11.6264185267785	8.07022224763364	11.872955797763
chr4-559000-559500	11.8422193041752	10.4370622647191	8.90444604530308	9.86051227840494	6.56530312379027	11.4956293706156	9.85818076101501	11.653767299204	7.9616997367002	11.8626260764642	10.131632435597	12.8956184236813	10.537092393103	9.7319455620558	9.19462296200759	10.4172255674379	8.07822553493722	8.32839351218104	10.5059873325499	9.68223981175822	10.9561892495798	8.83547538226896	10.0267068685913	11.3606909292083	9.71174481800601	9.32472077673631	12.6169252638119	9.40017043958949	10.3330788943666	11.417238492838	7.45340379993943	11.6553645247307	10.7958692512942	12.27777773388	11.8559278119692	7.51405193699886	10.550617385525	10.0824427611194	9.71994771195332	10.0550148398672	10.8831964699232	11.5171752477374	12.4129211436851	7.37669119750918	9.60790197879254	10.7651583033426	8.15721249217352	11.7366673280896	13.1787368428286	10.9512424205325
