ID	seqnames	start	end	width	strand	gene_id
cg12744591	chr22	39468403	39468404	2	+	ENSG00000128268.12
cg12746016	chr22	49164538	49164539	2	+	NA
cg12746246	chr22	19954277	19954278	2	-	ENSG00000093010.15
cg12746790	chr22	50245124	50245125	2	+	NA
cg12749360	chr22	44347376	44347377	2	-	NA
cg12757065	chr22	23566988	23566989	2	-	NA
cg12759792	chr22	45818751	45818752	2	-	ENSG00000130638.17
cg12761536	chr22	37849347	37849348	2	+	ENSG00000100129.18
cg12763164	chr22	47784162	47784163	2	-	ENSG00000224271.7
cg12766658	chr22	42752776	42752777	2	-	NA
cg12767332	chr22	41875409	41875410	2	-	ENSG00000198911.12
cg12767890	chr22	37284641	37284642	2	-	ENSG00000100055.21
cg12768652	chr22	39223394	39223395	2	-	ENSG00000100311.17
cg12775223	chr22	18048311	18048312	2	-	NA
cg12778103	chr22	23895160	23895161	2	-	ENSG00000251357.4,ENSG00000240972.2,ENSG00000218537.1
cg12778587	chr22	48119197	48119198	2	+	NA
cg12778775	chr22	44497787	44497788	2	-	ENSG00000188636.4
cg12788056	chr22	35939053	35939054	2	+	ENSG00000100320.23
cg12788855	chr22	29581264	29581265	2	+	ENSG00000184117.12
cg12788909	chr22	37255091	37255092	2	+	NA
cg12790857	chr22	33923036	33923037	2	-	NA
cg12793123	chr22	24427586	24427587	2	+	ENSG00000258555.6,ENSG00000128271.22
cg12796065	chr22	25181741	25181742	2	-	ENSG00000197077.13
cg12797594	chr22	35840348	35840349	2	+	ENSG00000100320.23
cg12798833	chr22	18971319	18971320	2	+	ENSG00000273032.3
cg12802921	chr22	21867309	21867310	2	-	ENSG00000100030.15
cg12806053	chr22	22211465	22211466	2	+	ENSG00000211642.3
cg12811084	chr22	49298408	49298409	2	-	NA
cg12814210	chr22	18001537	18001538	2	+	ENSG00000243156.9
cg12817959	chr22	37203420	37203421	2	-	NA
cg12818577	chr22	19528029	19528030	2	-	NA
cg12821203	chr22	41753455	41753456	2	+	ENSG00000167077.13
cg12821546	chr22	41205306	41205307	2	-	ENSG00000100395.15
cg12821663	chr22	38063044	38063045	2	+	ENSG00000233739.1,ENSG00000100151.16
cg12822133	chr22	22791900	22791901	2	+	NA
cg12822370	chr22	31211650	31211651	2	-	NA
cg12824719	chr22	42720294	42720295	2	-	ENSG00000128274.17
cg12826239	chr22	45469818	45469819	2	+	NA
cg12836136	chr22	37849335	37849336	2	+	ENSG00000100129.18
cg12836643	chr22	38733365	38733366	2	+	ENSG00000100226.16
cg12837847	chr22	46619634	46619635	2	+	ENSG00000075240.17
cg12840502	chr22	29720930	29720931	2	-	ENSG00000100314.4
cg12840917	chr22	37020263	37020264	2	+	ENSG00000128309.16
cg12841860	chr22	41683289	41683290	2	-	ENSG00000100138.15
cg12842231	chr22	25057564	25057565	2	-	ENSG00000197077.13,ENSG00000279110.1
cg12844569	chr22	30967821	30967822	2	-	ENSG00000133422.14
cg12845756	chr22	35611807	35611808	2	+	ENSG00000198125.13
cg12850819	chr22	21943004	21943005	2	-	ENSG00000100034.14,ENSG00000224086.6
cg12851588	chr22	30866167	30866168	2	-	ENSG00000184792.16
cg12856612	chr22	41832815	41832816	2	+	ENSG00000184068.2
cg12863452	chr22	41431480	41431481	2	-	NA
cg12867853	chr22	43955421	43955422	2	+	ENSG00000100344.11
cg12868583	chr22	43924624	43924625	2	+	ENSG00000100344.11
cg12870518	chr22	18029315	18029316	2	-	NA
cg12871263	chr22	50220456	50220457	2	+	ENSG00000128159.12
cg12872311	chr22	27800238	27800239	2	+	ENSG00000169184.6
cg12874167	chr22	17862179	17862180	2	-	ENSG00000243156.9
cg12875413	chr22	42210985	42210986	2	+	ENSG00000100207.20
cg12876009	chr22	37519436	37519437	2	-	ENSG00000100065.15
cg12877165	chr22	44790279	44790280	2	-	ENSG00000248405.10,ENSG00000241484.10
cg12878856	chr22	44930110	44930111	2	-	ENSG00000056487.16
cg12879576	chr22	50610932	50610933	2	+	ENSG00000008735.14
cg12880178	chr22	50046042	50046043	2	-	ENSG00000138892.11
cg12880505	chr22	42358920	42358921	2	-	NA
cg12881363	chr22	50089869	50089870	2	-	NA
cg12882262	chr22	24113614	24113615	2	-	ENSG00000099991.18
cg12882713	chr22	49541730	49541731	2	-	ENSG00000188511.12
cg12887217	chr22	31750704	31750705	2	-	NA
cg12887363	chr22	30909474	30909475	2	+	NA
cg12890467	chr22	39534330	39534331	2	-	NA
cg12891049	chr22	26890918	26890919	2	-	ENSG00000223704.2
cg12891197	chr22	38506459	38506460	2	+	ENSG00000100201.23
cg12894478	chr22	30905716	30905717	2	+	ENSG00000184792.16
cg12894883	chr22	21934101	21934102	2	+	ENSG00000100034.14
cg12895179	chr22	20425192	20425193	2	-	ENSG00000244486.9
cg12897989	chr22	37341247	37341248	2	+	ENSG00000243902.6
cg12899065	chr22	19722640	19722641	2	+	ENSG00000184702.20,ENSG00000284874.1
cg12899201	chr22	29837935	29837936	2	+	ENSG00000100325.15
cg12900044	chr22	23556924	23556925	2	-	NA
cg12903859	chr22	16917753	16917754	2	-	NA
cg12905931	chr22	27980653	27980654	2	-	ENSG00000235954.7,ENSG00000100154.14
cg12906381	chr22	32203529	32203530	2	-	ENSG00000128253.15
cg12907172	chr22	36304438	36304439	2	-	ENSG00000100345.22
cg12907303	chr22	32325432	32325433	2	-	NA
cg12907959	chr22	36156780	36156781	2	-	ENSG00000128284.19
cg12908107	chr22	29387872	29387873	2	+	ENSG00000100280.16
cg12912949	chr22	20017088	20017089	2	-	ENSG00000183597.16
cg12917403	chr22	20583214	20583215	2	+	ENSG00000099917.17
cg12917725	chr22	41196630	41196631	2	-	ENSG00000231993.1
cg12918288	chr22	41557135	41557136	2	-	ENSG00000286491.1
cg12919172	chr22	17750130	17750131	2	-	ENSG00000015475.19
cg12923957	chr22	30327493	30327494	2	+	NA
cg12924408	chr22	36775981	36775982	2	-	ENSG00000100360.15
cg12926358	chr22	39476473	39476474	2	-	ENSG00000128268.12,ENSG00000227188.1
cg12929734	chr22	35322769	35322770	2	-	ENSG00000100284.21
cg12931148	chr22	20244892	20244893	2	-	ENSG00000040608.14
cg12931616	chr22	38132849	38132850	2	+	ENSG00000184381.20,ENSG00000279080.1
cg12932195	chr22	49919695	49919696	2	+	ENSG00000184164.15
cg12933790	chr22	31346494	31346495	2	-	NA
cg12933794	chr22	43107718	43107719	2	-	NA
cg12934542	chr22	41418469	41418470	2	+	NA
cg12936152	chr22	38738920	38738921	2	+	ENSG00000100242.15,ENSG00000230149.2
cg12937460	chr22	42695685	42695686	2	-	ENSG00000128274.17
cg12938273	chr22	23076011	23076012	2	+	ENSG00000100218.12,ENSG00000128266.9
cg12938402	chr22	23515580	23515581	2	+	NA
cg12939818	chr22	42339470	42339471	2	-	ENSG00000100207.20
cg12941550	chr22	17817706	17817707	2	+	ENSG00000243156.9
cg12942139	chr22	37427482	37427483	2	+	NA
cg12944146	chr22	50287180	50287181	2	+	ENSG00000196576.15
cg12945723	chr22	46845862	46845863	2	+	ENSG00000054611.14
cg12950493	chr22	29767719	29767720	2	-	ENSG00000287967.1,ENSG00000184076.13
cg12950744	chr22	43369970	43369971	2	+	NA
cg12952868	chr22	27692259	27692260	2	-	ENSG00000227838.1
cg12957096	chr22	41381775	41381776	2	-	ENSG00000167074.15
cg12958821	chr22	27020141	27020142	2	+	ENSG00000279440.1
cg12959876	chr22	41448052	41448053	2	+	ENSG00000100412.17
cg12959997	chr22	45454444	45454445	2	-	NA
cg12961069	chr22	39289775	39289776	2	+	NA
cg12961733	chr22	49771596	49771597	2	-	NA
cg12962318	chr22	36507386	36507387	2	-	NA
cg12962981	chr22	30598435	30598436	2	+	ENSG00000100029.18,ENSG00000223831.1
cg12963850	chr22	42071090	42071091	2	+	ENSG00000286659.1
cg12964284	chr22	29041039	29041040	2	+	ENSG00000183579.16
cg12968041	chr22	28884944	28884945	2	+	ENSG00000183579.16
cg12968540	chr22	41176920	41176921	2	-	ENSG00000100393.14,ENSG00000232754.1,ENSG00000231993.1
cg12969734	chr22	50523795	50523796	2	+	ENSG00000025770.19,ENSG00000284194.3
cg12970711	chr22	21629888	21629889	2	-	ENSG00000161179.14
cg12971855	chr22	29821644	29821645	2	+	ENSG00000100325.15
cg12971867	chr22	50090135	50090136	2	+	ENSG00000073146.16
cg12972319	chr22	36550911	36550912	2	-	NA
cg12974483	chr22	43932940	43932941	2	+	ENSG00000100344.11
cg12974599	chr22	46374298	46374299	2	-	ENSG00000075275.18
cg12975658	chr22	46696761	46696762	2	+	ENSG00000100422.14
cg12977146	chr22	20495876	20495877	2	+	NA
cg12980353	chr22	37207780	37207781	2	+	ENSG00000278195.2
cg12983550	chr22	26172336	26172337	2	+	ENSG00000100095.19
cg12983971	chr22	45238740	45238741	2	-	ENSG00000100364.19
cg12984402	chr22	30580120	30580121	2	+	ENSG00000100029.18
cg12986064	chr22	31970017	31970018	2	-	ENSG00000227519.1
cg12986453	chr22	48742094	48742095	2	+	ENSG00000219438.9
cg12987761	chr22	18148690	18148691	2	-	NA
cg12987887	chr22	24510856	24510857	2	-	ENSG00000100024.15
cg12989088	chr22	28007808	28007809	2	-	ENSG00000100154.14,ENSG00000235954.7
cg12989359	chr22	26473044	26473045	2	+	ENSG00000100099.21
cg12989498	chr22	21882175	21882176	2	+	NA
cg12990614	chr22	37983742	37983743	2	-	ENSG00000100142.16,ENSG00000100146.18
cg12990803	chr22	29388635	29388636	2	+	ENSG00000100280.16,ENSG00000285697.1
cg12993011	chr22	32979741	32979742	2	+	ENSG00000185666.15
cg12994587	chr22	41381813	41381814	2	-	ENSG00000167074.15
cg12998731	chr22	46907377	46907378	2	+	ENSG00000054611.14
cg13000558	chr22	36453514	36453515	2	+	ENSG00000228719.1
cg13003054	chr22	31345298	31345299	2	+	ENSG00000100105.18
cg13005191	chr22	31258815	31258816	2	-	ENSG00000182541.18
cg13006890	chr22	48781181	48781182	2	+	ENSG00000219438.9
cg13007784	chr22	30505262	30505263	2	+	ENSG00000133488.15
cg13009365	chr22	23751268	23751269	2	-	NA
cg13011828	chr22	30880368	30880369	2	+	ENSG00000184792.16
cg13013203	chr22	19833005	19833006	2	-	ENSG00000185838.14
cg13013297	chr22	29075112	29075113	2	+	ENSG00000183762.13
cg13014080	chr22	35505600	35505601	2	+	NA
cg13016664	chr22	30356656	30356657	2	-	ENSG00000099995.19,ENSG00000187860.10
cg13017182	chr22	38336916	38336917	2	+	ENSG00000283900.1,ENSG00000244627.5
cg13018100	chr22	47155108	47155109	2	+	ENSG00000054611.14
cg13019904	chr22	24093168	24093169	2	+	ENSG00000099991.18
cg13020518	chr22	49179908	49179909	2	-	ENSG00000285623.1
cg13022508	chr22	42322553	42322554	2	-	ENSG00000100207.20
cg13023643	chr22	47601999	47602000	2	+	NA
cg13027361	chr22	31460371	31460372	2	+	ENSG00000185721.13,ENSG00000184708.18,ENSG00000240591.2
cg13028324	chr22	41105676	41105677	2	-	ENSG00000100393.14
cg13031043	chr22	48087350	48087351	2	-	NA
cg13034829	chr22	26540916	26540917	2	+	ENSG00000128294.16
cg13038420	chr22	42633366	42633367	2	+	ENSG00000100243.21
cg13038847	chr22	27678000	27678001	2	-	ENSG00000227838.1
cg13044693	chr22	43956371	43956372	2	+	ENSG00000100344.11,ENSG00000100347.15
cg13044930	chr22	37541153	37541154	2	+	NA
cg13045300	chr22	19129449	19129450	2	+	NA
cg13049785	chr22	46864873	46864874	2	+	ENSG00000054611.14
cg13054773	chr22	27980861	27980862	2	+	ENSG00000235954.7,ENSG00000100154.14
cg13060572	chr22	40239585	40239586	2	-	ENSG00000100354.21
cg13061472	chr22	30637765	30637766	2	-	ENSG00000100036.13
cg13064317	chr22	44084584	44084585	2	+	ENSG00000188677.15
cg13067816	chr22	24005642	24005643	2	-	NA
cg13068493	chr22	48319961	48319962	2	+	NA
cg13084284	chr22	44195533	44195534	2	+	ENSG00000138964.17
cg13087571	chr22	33890177	33890178	2	+	ENSG00000133424.22
cg13092901	chr22	50526944	50526945	2	-	ENSG00000025708.14
cg13094929	chr22	21929594	21929595	2	-	ENSG00000100034.14
cg13095216	chr22	26648730	26648731	2	-	ENSG00000225783.8
cg13095301	chr22	39909601	39909602	2	+	ENSG00000100351.17
cg13096307	chr22	20392964	20392965	2	+	NA
cg13096434	chr22	32869093	32869094	2	-	ENSG00000185666.15
cg13098179	chr22	30393385	30393386	2	-	ENSG00000099999.15
cg13100671	chr22	50519468	50519469	2	+	ENSG00000025770.19
cg13101026	chr22	36767012	36767013	2	+	ENSG00000100360.15,ENSG00000286485.1
cg13101147	chr22	20130607	20130608	2	-	ENSG00000099904.16
cg13104395	chr22	37275395	37275396	2	-	NA
cg13104704	chr22	23849817	23849818	2	-	NA
cg13104969	chr22	30397203	30397204	2	+	ENSG00000099999.15,ENSG00000100003.18
cg13109342	chr22	50256340	50256341	2	+	ENSG00000188130.14
cg13110239	chr22	38315262	38315263	2	+	ENSG00000213923.13,ENSG00000283900.1
cg13110334	chr22	19016335	19016336	2	-	ENSG00000273032.3
cg13111885	chr22	49192368	49192369	2	+	NA
cg13112249	chr22	32474616	32474617	2	+	NA
cg13114028	chr22	43418199	43418200	2	+	ENSG00000186732.14
cg13114145	chr22	17366875	17366876	2	+	ENSG00000099954.18
cg13114497	chr22	18999262	18999263	2	-	ENSG00000273032.3
cg13114849	chr22	19526412	19526413	2	+	ENSG00000184113.9
cg13116086	chr22	24660450	24660451	2	-	NA
cg13116946	chr22	38083725	38083726	2	-	ENSG00000100156.10
cg13118536	chr22	40819555	40819556	2	-	NA
cg13119284	chr22	32474641	32474642	2	+	NA
cg13120357	chr22	24067877	24067878	2	+	ENSG00000099991.18
cg13122895	chr22	35312654	35312655	2	-	ENSG00000100284.21
cg13124342	chr22	46678762	46678763	2	+	ENSG00000075240.17
cg13126844	chr22	37166712	37166713	2	+	ENSG00000100385.14
cg13128602	chr22	18923168	18923169	2	+	ENSG00000283809.1,ENSG00000100033.16
cg13128805	chr22	27331605	27331606	2	-	NA
cg13136938	chr22	35382021	35382022	2	-	ENSG00000100292.18
cg13140106	chr22	26429587	26429588	2	+	ENSG00000128203.7
cg13140167	chr22	33058518	33058519	2	-	NA
cg13145441	chr22	38947845	38947846	2	+	NA
cg13145458	chr22	31160100	31160101	2	-	ENSG00000264141.1
cg13147069	chr22	50519383	50519384	2	+	ENSG00000025770.19
cg13147823	chr22	50302486	50302487	2	+	ENSG00000196576.15
cg13148076	chr22	31346498	31346499	2	-	NA
cg13148340	chr22	42637860	42637861	2	-	ENSG00000100243.21
cg13151102	chr22	38456148	38456149	2	-	NA
cg13153652	chr22	20418224	20418225	2	-	NA
cg13154331	chr22	38399863	38399864	2	+	NA
cg13158807	chr22	46410021	46410022	2	-	ENSG00000075275.18
cg13160331	chr22	43151211	43151212	2	-	NA
cg13161584	chr22	23768488	23768489	2	-	ENSG00000099953.10
cg13165212	chr22	42279993	42279994	2	+	ENSG00000100207.20
cg13166116	chr22	30863761	30863762	2	-	ENSG00000184792.16
cg13166171	chr22	44738071	44738072	2	-	ENSG00000248405.10
cg13166875	chr22	30472073	30472074	2	-	NA
cg13167102	chr22	17882915	17882916	2	-	ENSG00000243156.9
cg13167431	chr22	26592455	26592456	2	-	ENSG00000128294.16
cg13168407	chr22	38412903	38412904	2	+	NA
cg13170064	chr22	37200548	37200549	2	-	NA
cg13173444	chr22	48213662	48213663	2	+	NA
cg13173466	chr22	23140215	23140216	2	-	ENSG00000100218.12
cg13174522	chr22	50507606	50507607	2	+	ENSG00000100258.18
cg13175282	chr22	19951018	19951019	2	+	ENSG00000093010.15
cg13175773	chr22	19144783	19144784	2	+	NA
cg13176360	chr22	24165970	24165971	2	+	ENSG00000099991.18
cg13180508	chr22	23837169	23837170	2	-	ENSG00000099956.20,ENSG00000099958.15
cg13183251	chr22	24596611	24596612	2	+	ENSG00000286070.2,ENSG00000100031.19
cg13184872	chr22	43923839	43923840	2	-	ENSG00000100344.11
cg13187815	chr22	19218097	19218098	2	-	ENSG00000070371.16
cg13188392	chr22	36281749	36281750	2	-	ENSG00000100345.22
cg13190879	chr22	27802416	27802417	2	-	NA
cg13191188	chr22	48321087	48321088	2	+	ENSG00000288540.1
cg13192223	chr22	35358691	35358692	2	+	NA
cg13192640	chr22	48700873	48700874	2	+	ENSG00000219438.9
cg13193050	chr22	39703972	39703973	2	-	NA
cg13198208	chr22	43811941	43811942	2	-	ENSG00000186976.15
cg13198478	chr22	42177576	42177577	2	+	ENSG00000100207.20
cg13201487	chr22	22157734	22157735	2	-	ENSG00000211642.3
cg13201602	chr22	25473200	25473201	2	+	ENSG00000100058.12
cg13203857	chr22	17872737	17872738	2	+	ENSG00000243156.9
cg13210663	chr22	47394895	47394896	2	-	NA
cg13213697	chr22	41069324	41069325	2	-	NA
cg13213810	chr22	50720292	50720293	2	-	ENSG00000251322.9
cg13216160	chr22	48702415	48702416	2	+	ENSG00000219438.9
cg13218224	chr22	50211166	50211167	2	+	ENSG00000073169.14
cg13219509	chr22	40044318	40044319	2	-	ENSG00000261202.1
cg13221624	chr22	46739015	46739016	2	-	NA
cg13223858	chr22	46974330	46974331	2	-	ENSG00000054611.14
cg13226135	chr22	39655466	39655467	2	+	ENSG00000100346.18
cg13226996	chr22	24707817	24707818	2	+	NA
cg13228442	chr22	41367508	41367509	2	-	ENSG00000167074.15
cg13232176	chr22	25107411	25107412	2	-	ENSG00000197077.13,ENSG00000203280.4
cg13234406	chr22	29268777	29268778	2	-	ENSG00000182944.18
cg13237080	chr22	24042773	24042774	2	+	ENSG00000099991.18
cg13239637	chr22	30294980	30294981	2	+	ENSG00000248751.6,ENSG00000099992.16
cg13240639	chr22	29766867	29766868	2	-	ENSG00000100319.13
cg13244563	chr22	24180638	24180639	2	+	NA
cg13245431	chr22	30080536	30080537	2	+	ENSG00000176635.18
cg13248581	chr22	17199655	17199656	2	+	ENSG00000093072.18
cg13248910	chr22	19957856	19957857	2	+	ENSG00000093010.15
cg13249541	chr22	46296762	46296763	2	-	NA
cg13250067	chr22	29998822	29998823	2	-	ENSG00000100330.16,ENSG00000279159.1
cg13250388	chr22	39245073	39245074	2	+	ENSG00000284633.1
cg13251842	chr22	46112589	46112590	2	-	ENSG00000197182.14
cg13252075	chr22	46149179	46149180	2	+	NA
cg13252294	chr22	39520425	39520426	2	+	ENSG00000128272.15
cg13253729	chr22	23690239	23690240	2	+	ENSG00000228315.12,ENSG00000272578.5,ENSG00000159496.14
cg13256545	chr22	47430903	47430904	2	-	NA
cg13257250	chr22	46289857	46289858	2	-	ENSG00000075234.17
cg13260758	chr22	19749148	19749149	2	-	NA
cg13262366	chr22	43516199	43516200	2	-	ENSG00000223843.5
cg13265532	chr22	50457491	50457492	2	+	ENSG00000100241.21
cg13268508	chr22	33013713	33013714	2	+	ENSG00000185666.15
cg13269407	chr22	46054227	46054228	2	-	ENSG00000241990.5,ENSG00000197182.14
cg13270055	chr22	36564452	36564453	2	+	ENSG00000166862.7
cg13270428	chr22	36902451	36902452	2	-	NA
cg13270467	chr22	46473693	46473694	2	+	ENSG00000075275.18
cg13271293	chr22	50249381	50249382	2	-	ENSG00000100429.18,ENSG00000188130.14
cg13272029	chr22	20100878	20100879	2	+	ENSG00000128191.16
cg13273562	chr22	49821038	49821039	2	-	ENSG00000100425.18
cg13273972	chr22	30356318	30356319	2	+	ENSG00000099995.19
cg13285934	chr22	31107660	31107661	2	-	ENSG00000198832.10
cg13286281	chr22	21032710	21032711	2	-	ENSG00000226872.2,ENSG00000099960.13
cg13293237	chr22	21623577	21623578	2	+	ENSG00000185651.15
cg13293943	chr22	38868335	38868336	2	-	ENSG00000183741.12
cg13297398	chr22	36760265	36760266	2	-	ENSG00000100360.15
cg13298682	chr22	29030587	29030588	2	+	ENSG00000183579.16,ENSG00000177993.3
cg13299548	chr22	31750283	31750284	2	-	NA
cg13300458	chr22	23824875	23824876	2	+	ENSG00000099956.20
cg13303067	chr22	37747708	37747709	2	-	ENSG00000100106.22
cg13303499	chr22	18923162	18923163	2	+	ENSG00000283809.1,ENSG00000100033.16
cg13303925	chr22	37514816	37514817	2	-	ENSG00000100065.15
cg13308745	chr22	36874961	36874962	2	+	ENSG00000100365.16
cg13313314	chr22	45170912	45170913	2	+	ENSG00000093000.19
cg13318129	chr22	45341633	45341634	2	+	ENSG00000100376.12
cg13318911	chr22	17266927	17266928	2	-	NA
cg13320478	chr22	45296968	45296969	2	-	NA
cg13323440	chr22	20066608	20066609	2	-	ENSG00000183597.16,ENSG00000236540.7
cg13325307	chr22	23114671	23114672	2	-	ENSG00000100218.12,ENSG00000128266.9
cg13332571	chr22	50485461	50485462	2	-	ENSG00000128165.9
cg13333422	chr22	27460150	27460151	2	-	NA
cg13333922	chr22	47161808	47161809	2	+	ENSG00000054611.14
cg13341604	chr22	43228334	43228335	2	-	ENSG00000159307.19
cg13343253	chr22	19129444	19129445	2	-	NA
cg13345299	chr22	26480109	26480110	2	+	ENSG00000100099.21
cg13346032	chr22	46762859	46762860	2	+	ENSG00000054611.14
cg13347367	chr22	45886222	45886223	2	-	ENSG00000235091.2
cg13348246	chr22	25773077	25773078	2	-	ENSG00000133454.16
cg13351406	chr22	35635194	35635195	2	+	ENSG00000198125.13
cg13352966	chr22	21757095	21757096	2	+	NA
cg13358814	chr22	33492321	33492322	2	+	ENSG00000133424.22
cg13361393	chr22	23772784	23772785	2	+	ENSG00000099953.10
cg13361798	chr22	41064011	41064012	2	+	NA
cg13363124	chr22	44786137	44786138	2	+	ENSG00000248405.10,ENSG00000241484.10
cg13365422	chr22	39514319	39514320	2	+	ENSG00000100335.15
cg13370427	chr22	40347976	40347977	2	-	ENSG00000239900.13,ENSG00000284431.1
cg13370900	chr22	41381800	41381801	2	-	ENSG00000167074.15
cg13372627	chr22	38725073	38725074	2	+	ENSG00000100226.16
cg13374389	chr22	30425774	30425775	2	+	ENSG00000249590.7,ENSG00000242114.6
cg13374956	chr22	28986709	28986710	2	+	ENSG00000183579.16
cg13377560	chr22	43464940	43464941	2	+	ENSG00000186732.14
cg13377564	chr22	17974793	17974794	2	+	ENSG00000243156.9
cg13381423	chr22	26798717	26798718	2	+	NA
cg13381574	chr22	20889443	20889444	2	-	ENSG00000099940.12,ENSG00000272600.1
cg13382596	chr22	41977025	41977026	2	-	ENSG00000100167.20
cg13382768	chr22	24583468	24583469	2	+	ENSG00000286070.2
cg13383246	chr22	34102831	34102832	2	+	ENSG00000236052.2
cg13384820	chr22	48140289	48140290	2	+	ENSG00000238192.1
cg13387677	chr22	37807795	37807796	2	-	NA
cg13388952	chr22	26512399	26512400	2	-	ENSG00000100109.17
cg13390444	chr22	26443241	26443242	2	+	ENSG00000128203.7
cg13392798	chr22	31046097	31046098	2	+	NA
cg13394153	chr22	43238479	43238480	2	-	ENSG00000159307.19,ENSG00000234892.1
cg13396080	chr22	17111854	17111855	2	-	ENSG00000177663.14
cg13397314	chr22	20268529	20268530	2	-	ENSG00000040608.14
cg13398801	chr22	32477974	32477975	2	-	ENSG00000100225.18
cg13399597	chr22	40857850	40857851	2	+	ENSG00000196236.13
cg13401831	chr22	18110541	18110542	2	+	ENSG00000215193.13,ENSG00000183785.15
cg13405775	chr22	32203661	32203662	2	-	ENSG00000128253.15
cg13407196	chr22	40007976	40007977	2	+	ENSG00000133477.17
cg13409259	chr22	41286115	41286116	2	-	ENSG00000100401.20
cg13409704	chr22	21658206	21658207	2	+	ENSG00000207751.3,ENSG00000284630.1
cg13411755	chr22	23383534	23383535	2	+	ENSG00000215478.8
cg13413337	chr22	38439027	38439028	2	-	ENSG00000168135.4
cg13414010	chr22	42722516	42722517	2	-	NA
cg13418230	chr22	38187400	38187401	2	+	ENSG00000184381.20
cg13419691	chr22	39894569	39894570	2	-	NA
cg13421543	chr22	20067104	20067105	2	-	ENSG00000183597.16,ENSG00000236540.7
